"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4218,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4218,"3/9/2016","7:16pm"
"GBPUSD=X",1.4219,"3/9/2016","7:16pm"
"GBPUSD=X",1.4221,"3/9/2016","7:16pm"
"GBPUSD=X",1.4218,"3/9/2016","7:16pm"
"GBPUSD=X",1.4220,"3/9/2016","7:16pm"
"GBPUSD=X",1.4220,"3/9/2016","7:16pm"
"GBPUSD=X",1.4222,"3/9/2016","7:16pm"
"GBPUSD=X",1.4221,"3/9/2016","7:17pm"
"GBPUSD=X",1.4221,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4222,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4218,"3/9/2016","7:17pm"
"GBPUSD=X",1.4217,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4222,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4219,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:17pm"
"GBPUSD=X",1.4220,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4220,"3/9/2016","7:18pm"
"GBPUSD=X",1.4220,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4220,"3/9/2016","7:18pm"
"GBPUSD=X",1.4219,"3/9/2016","7:18pm"
"GBPUSD=X",1.4222,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4220,"3/9/2016","7:18pm"
"GBPUSD=X",1.4222,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4222,"3/9/2016","7:18pm"
"GBPUSD=X",1.4222,"3/9/2016","7:18pm"
"GBPUSD=X",1.4220,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
"GBPUSD=X",1.4220,"3/9/2016","7:18pm"
"GBPUSD=X",1.4220,"3/9/2016","7:18pm"
"GBPUSD=X",1.4221,"3/9/2016","7:18pm"
